"","osm_id","name","Block_number","City","Country","County","Housenumber","State","Postcode","Street","geometry"
"7571798885","7571798885","BurgerIm",NA,NA,NA,NA,"2",NA,NA,"Journal Square Plaza, Jersey City, NJ 07306",c(-74.0632676, 40.7333259)
"7572809946","7572809946","Georgia Fried Chicken",NA,"Trenton",NA,NA,"262","NJ","08618","Parkway Avenue",c(-74.7749841, 40.2402419)
"7576395187","7576395187","Dino's Subs & Pizza",NA,"Margate City",NA,NA,"8016","NJ",NA,"Ventnor Avenue",c(-74.4998432, 39.3295234)
"7587287416","7587287416","Domino's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0471722, 40.7219544)
"7591060176","7591060176","Subway",NA,"New York",NA,NA,"33","NY","10023","West End Avenue",c(-73.9896174, 40.7731079)
"7593143561","7593143561","Chipotle",NA,"New York",NA,NA,"885","NY","10019","10th Avenue",c(-73.9883974, 40.7696655)
"7597131522","7597131522","Dunkin'",NA,"Trenton",NA,NA,"801","NJ","08638","North Olden Avenue",c(-74.7481438, 40.2362979)
"7616921566","7616921566","Fabio's Pizza",NA,"Trenton",NA,NA,"105","NJ","08608","East State Street",c(-74.7639443, 40.2200569)
"7616959689","7616959689","Blimpie",NA,"Trenton",NA,NA,"225","NJ","08608","East State Street",c(-74.7610801, 40.2203128)
"7616959691","7616959691","Dunkin'",NA,"Trenton",NA,NA,"225","NJ","08608","East State Street",c(-74.7606908, 40.2203578)
"7618918193","7618918193","Popeyes",NA,"Brooklyn",NA,NA,"6417","NY","11204","Bay Parkway",c(-73.9810339, 40.6139796)
"7633177834","7633177834","Georgia Fried Chicken",NA,"Trenton",NA,NA,"1167","NJ","08608","East State Street",c(-74.7397032, 40.2265016)
"7633392800","7633392800","Pizza Express Trenton",NA,"Trenton",NA,NA,"101","NJ","08608","South Olden Avenue",c(-74.7384603, 40.2252347)
"7633814592","7633814592","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9897817, 40.7127929)
"7636851911","7636851911","Domino's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.7297348, 40.2162363)
"7636934462","7636934462","Dunkin'",NA,"Trenton",NA,NA,"1072","NJ","08611","Chambers Street",c(-74.7373841, 40.2102461)
"7640484710","7640484710","Daigo Sushi Roll Bar",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9844689, 40.6764843)
"7643827696","7643827696","Morton Williams Cafe",NA,NA,NA,NA,"311",NA,"10010","East 23rd Street",c(-73.9804107, 40.7379388)
"7650067949","7650067949","Papa John's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.992916, 39.9423372)
"7650111838","7650111838","Chick-fil-A",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0397238, 39.4308706)
"7656730851","7656730851","Popeyes",NA,NA,NA,NA,"6013",NA,"11220","7th Avenue",c(-74.0121398, 40.6362636)
"7658594652","7658594652","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9396511, 40.797975)
"7661098830","7661098830","Nino's Italian Hotdogs",NA,"Stroudsburg",NA,NA,"572","PA","18360","Main Street",c(-75.1926003, 40.9859537)
"7668021004","7668021004","Brisas Empanadas",NA,"Elizabeth",NA,NA,"308","NJ","07208","Morris Avenue",c(-74.2179495, 40.6689597)
"7671121019","7671121019","Domino's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2087684, 40.8097939)
"7674034886","7674034886","Les",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9892129, 40.7140084)
"7674586732","7674586732","Diesel & Duke",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2076125, 40.8091024)
"7678152119","7678152119","Field's Food Chicken",NA,"New York",NA,NA,"44",NA,"10010","East 23rd Street",c(-73.9871465, 40.7403203)
"7678152120","7678152120","Zucker's",NA,NA,NA,NA,"40",NA,"10010","East 23rd Street",c(-73.9872967, 40.7403924)
"7678152121","7678152121","Xi'an Famous Foods",NA,"New York",NA,NA,"38",NA,"10010","East 23rd Street",c(-73.9873785, 40.7404239)
"7678152122","7678152122","Skewr Kabob Kitchen",NA,"New York",NA,NA,"34",NA,"10010","East 23rd Street",c(-73.9875381, 40.74049)
"7678152123","7678152123","Arby's",NA,NA,NA,NA,"32",NA,"10010","East 23rd Street",c(-73.9876152, 40.7405189)
"7678152124","7678152124","Summer Salt",NA,"New York",NA,NA,"30",NA,"10010","East 23rd Street",c(-73.9876943, 40.7405601)
"7678152128","7678152128","Chopt",NA,"New York",NA,NA,"18",NA,"10010","East 23rd Street",c(-73.9881691, 40.7407613)
"7678152129","7678152129","Sticky's",NA,"New York",NA,NA,"24",NA,"10010","East 23rd Street",c(-73.987929, 40.7406591)
"7680594076","7680594076","London Deli",NA,NA,NA,NA,"239",NA,"10011","8th Avenue",c(-73.9990635, 40.7448408)
"7681823955","7681823955","Good Times Pizzeria",NA,"Bethlehem",NA,NA,"2114","PA","18017","Schoenersville Road",c(-75.3988, 40.6395539)
"7683620771","7683620771","McDonald's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0421022, 40.7926832)
"7685015199","7685015199","Subway",NA,"Whitehall",NA,NA,"2180","PA","18052","MacArthur Road",c(-75.4917674, 40.6367894)
"7685089148","7685089148","Peri-Peri Chicken",NA,"Bethlehem",NA,NA,"3217","PA","18017","Schoenersville Road",c(-75.4183074, 40.6569481)
"7685098574","7685098574","Parma Pizza",NA,"Allentown",NA,NA,"3100","PA","18104","Tilghman Street",c(-75.5267687, 40.5972162)
"7692711168","7692711168","Burger King",NA,NA,NA,NA,"33-10",NA,"11106","21st Street",c(-73.9327422, 40.7646096)
"7692711172","7692711172","Popeyes",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9328708, 40.7644716)
"7700115285","7700115285","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.005917, 40.7076803)
"7700401461","7700401461","Black Iron Burger",NA,NA,NA,NA,NA,NA,NA,"West 32nd Street",c(-73.9902532, 40.7490376)
"7700401463","7700401463","Dunkin'",NA,NA,NA,NA,"391",NA,"10001","8th Avenue",c(-73.9957184, 40.7493927)
"7702716775","7702716775","Subway",NA,"Matamoras",NA,NA,"111","PA","18336","Hulst Drive",c(-74.722287, 41.3518987)
"7702745486","7702745486","Wayback Burgers",NA,"Matamoras",NA,NA,"111","PA","18336","Hulst Drive",c(-74.7232073, 41.3530413)
"7703956646","7703956646","Five Guys",NA,"Ramsey",NA,NA,"1300","NJ","07446","Route 17",c(-74.1380042, 41.0722093)
"7708429780","7708429780","Dunkin' Donuts",NA,"Milford",NA,NA,"107","PA","18337","East Harford Street",c(-74.8029468, 41.3215453)
"7710732388","7710732388","Joey's Pizza",NA,"Milford",NA,NA,"201","PA","18337","West Harford Street",c(-74.8049851, 41.3236626)
"7714514235","7714514235","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.930757, 40.7656289)
"7722933302","7722933302","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.530451, 40.6549235)
"7726701682","7726701682","Chicken Galore",NA,NA,NA,NA,"34-01",NA,NA,"Broadway",c(-74.102304, 40.9253447)
"7726829579","7726829579","Juicy Platters",NA,NA,NA,NA,NA,NA,NA,"Broadway",c(-74.1119622, 40.9224868)
"7726851685","7726851685","Pizza Hut",NA,NA,NA,NA,"27-09",NA,NA,"Broadway",c(-74.1081748, 40.9237564)
"7726851698","7726851698","Dominoes",NA,NA,NA,NA,"26-13",NA,NA,"Broadway",c(-74.1088415, 40.9235813)
"7732385843","7732385843","Poulette",NA,"New York",NA,NA,"790","NY","10019","9th Avenue",c(-73.9876477, 40.7649435)
"7734771293","7734771293","Philly Pretzel Factory",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.9496321, 39.9627681)
"7738642585","7738642585","Jollibee",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0633145, 40.7320174)
"7738642685","7738642685","Wendy's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0630316, 40.7316072)
"7762379278","7762379278","Andiamo Pizza",NA,NA,NA,NA,"818",NA,"10001","6th Avenue",c(-73.9902219, 40.7461304)
"7768254311","7768254311","Orale Taco!",NA,NA,NA,NA,"23-23",NA,NA,"30th Avenue",c(-73.9255689, 40.7689976)
"7770887627","7770887627","Mary’s Taqueria",NA,NA,NA,NA,NA,NA,NA,"Astoria Boulevard",c(-73.9295883, 40.772229)
"7778204120","7778204120","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2097169, 39.9851477)
"7779481136","7779481136","Tropical Smoothie Cafe",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2342671, 40.516848)
"7779481137","7779481137","Qdoba",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2341153, 40.5169539)
"7781914563","7781914563","Planet Wings",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2344891, 40.5234985)
"7785298654","7785298654","Krispy Kreme",NA,NA,NA,NA,"319",NA,"10027","West 125th Street",c(-73.952123, 40.8107485)
"7792412304","7792412304","Saporito",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1926627, 40.5324427)
"7795039228","7795039228","Bonchon",NA,"Brooklyn",NA,NA,"68","NY","11201","Willoughby Street",c(-73.9859254, 40.6920783)
"7795039229","7795039229","Casella Bagel Coffee Shop",NA,"Brooklyn",NA,NA,"66","NY","11201","Willoughby Street",c(-73.986005, 40.692081)
"7795039230","7795039230","Papa John's",NA,"Brooklyn",NA,NA,"146","NY","11201","Lawrence Street",c(-73.9864362, 40.6917974)
"7797500165","7797500165","Playa Bowls",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2073436, 40.542062)
"7797500167","7797500167","Qdoba",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.207644, 40.5420126)
"7797556398","7797556398","Five Guys",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1558998, 40.7402555)
"7797556426","7797556426","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1558565, 40.7397136)
"7799768735","7799768735","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2159313, 40.5221177)
"7799768736","7799768736","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2160001, 40.522112)
"7799768737","7799768737","Wendy's",NA,NA,NA,NA,"6420",NA,NA,"Amboy Road",c(-74.2168715, 40.5211724)
"7811227311","7811227311","Panera Bread",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2306714, 40.526526)
"7811227313","7811227313","Pronto Pizza",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.230929, 40.5265865)
"7811227321","7811227321","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2317455, 40.5272551)
"7814101627","7814101627","Sonic",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2355565, 40.5207782)
"7815303231","7815303231","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.3126416, 41.3445466)
"7820305772","7820305772","Burger King",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0329271, 41.0352401)
"7820305779","7820305779","Dairy Queen",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.032219, 41.0359684)
"7820305785","7820305785","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0318596, 41.0364985)
"7820305789","7820305789","Taco Bell",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0304916, 41.0381352)
"7827870621","7827870621","Papa John's",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.034875, 39.4873355)
"7835421833","7835421833","Philly Pretzel Factory",NA,"Wayne",NA,NA,"1210","NJ","07470","Paterson-Hamburg Turnpike",c(-74.2441906, 40.9618225)
"7837509260","7837509260","Subway",NA,"Lords Valley",NA,NA,"604","PA","18428","PA-739",c(-75.05373, 41.3560443)
"7837509261","7837509261","Dunkin' Donuts",NA,"Lords Valley",NA,NA,"604","PA","18428","PA-739",c(-75.0535716, 41.3560981)
"7837856419","7837856419","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.2073174, 40.8129333)
"7838264444","7838264444","Philly Pretzel Factory",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.2868684, 40.1667413)
"7838264446","7838264446","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.2868056, 40.1667066)
"7844677385","7844677385","Chopt",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.99105, 40.7373117)
"7844677485","7844677485","Potbelly",NA,NA,NA,NA,"22",NA,NA,"East 17th Street",c(-73.9911295, 40.7372794)
"7859015653","7859015653","Popeyes",NA,"Brooklyn",NA,NA,"709","NY","11235","Brighton Beach Avenue",c(-73.9602935, 40.5780204)
"7871698070","7871698070","McDonald's",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.4916163, 40.6072948)
"7884615041","7884615041","La Bagel Delight",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9918167, 40.6911741)
"7885234635","7885234635","Top 1 Chicken & Giro",NA,NA,NA,NA,"694",NA,NA,"Summit Ave, Jersey City, NJ 07306",c(-74.0582002, 40.7386694)
"7886875109","7886875109","Mahana Fresh",NA,"Toms River",NA,NA,"2","NJ","08753","Little League World Champions Boulevard",c(-74.2035723, 39.9658735)
"7888378185","7888378185","Wendy's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.155412, 40.7430456)
"7899098033","7899098033","Little Caesars",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5115126, 40.52591)
"7907306814","7907306814","Domino's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.8301232, 40.8543252)
"7924560941","7924560941","Domino's",NA,NA,NA,NA,"3266",NA,NA,"Chichester Avenue",c(-75.4430979, 39.8355768)
"7928569891","7928569891","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5253362, 40.5790275)
"7929108215","7929108215","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5319375, 40.612129)
"7937952179","7937952179","Fuel Nutritional Smoothie Cafe",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5091363, 40.527932)
"7937971901","7937971901","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5096335, 40.5265938)
"7940217739","7940217739","Panera Bread",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.2099221, 40.0082318)
"7940217756","7940217756","Popeyes",NA,"Morton",NA,NA,"411",NA,"19070","Baltimore Pike",c(-75.331791, 39.9173019)
"7940217774","7940217774","Wendy's",NA,"Broomall",NA,NA,"800","PA","19008","Reed Road",c(-75.354241, 39.9581563)
"7940735392","7940735392","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5211372, 40.5201366)
"7943527686","7943527686","McDonald's",NA,"Elizabeth",NA,NA,"819","NJ","07201","North Avenue",c(-74.1918984, 40.6755753)
"7951139842","7951139842","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9813548, 40.7502038)
"7951223525","7951223525","Black Burger",NA,NA,NA,NA,"570",NA,"10018","8th Avenue",c(-73.9913304, 40.7546993)
"7951223532","7951223532","Poke Bowl",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9912808, 40.7546771)
"7963583095","7963583095","Popeyes",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9337047, 40.7145248)
"7963632639","7963632639","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9339443, 41.1463242)
"7973312312","7973312312","Wendy's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.7074934, 40.1199623)
"7973722889","7973722889","European Republic",NA,NA,NA,NA,"213",NA,NA,"Chestnut Street",c(-75.1447244, 39.9485548)
"7992915324","7992915324","Dunkin'",NA,"Delaware Water Gap",NA,NA,NA,"PA","18327","Broad Street",c(-75.1438561, 40.9889084)
"7995785032","7995785032","Panera Bread",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5245668, 40.5970754)
"8017489760","8017489760","New York Gyro",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.162201, 39.9624368)
"8023400142","8023400142","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.3770395, 40.8627504)
"8023598981","8023598981","Cinnabon",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.5309544, 40.5788738)
"8026436188","8026436188","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.352706, 40.857735)
"8026436189","8026436189","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.352589, 40.8577314)
"8026748545","8026748545","BurgerIM",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.34838, 40.8561187)
"8098089422","8098089422","Lucky King Bakery",NA,"New York",NA,NA,"280","NY","10002","Grand Street",c(-73.9925404, 40.7178755)
"8113599917","8113599917","Sammy's Halal Food",NA,"Jackson Heights",NA,NA,NA,"NY","11372","Broadway",c(-73.89264, 40.7472927)
"8122002831","8122002831","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0708325, 40.8082321)
"8122002832","8122002832","Cinnabon",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0709903, 40.808307)
"8122002836","8122002836","Wetzel's Pretzels",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0693416, 40.8082828)
"8122212257","8122212257","Taco Bell",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0942002, 40.006596)
"8122212259","8122212259","KFC",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0942404, 40.0066454)
"8122212261","8122212261","McDonald's",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0945945, 40.0063022)
"8122212268","8122212268","Texas Chicken & Burgers",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0956245, 40.0065345)
"8122212288","8122212288","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0957908, 40.005643)
"8125147702","8125147702","Wetzel's Pretzels",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0688537, 40.8089899)
"8132573639","8132573639","Rosa's Pizza",NA,"Brooklyn",NA,NA,"374","NY","11211","Metropolitan Avenue",c(-73.9556358, 40.713947)
"8132598529","8132598529","Domino's",NA,"Easton","US",NA,"330","PA","18042","Larry Holmes Drive",c(-75.2100642, 40.6870523)
"8138262095","8138262095","Chipotle",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0096656, 39.913354)
"8143521636","8143521636","Kapadokya Mediterranean Grill",NA,"Monmouth Junction",NA,NA,"4049","NJ","08852","US-1",c(-74.5590393, 40.3968797)
"8184989396","8184989396","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0686808, 39.9735291)
"8184999434","8184999434","Jersey Mike's Subs",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.068671, 39.9736055)
"8185618720","8185618720","Cava",NA,"Collegeville",NA,NA,"161",NA,"19426","Market Street",c(-75.4798307, 40.1657498)
"8188956196","8188956196","Chick-fil-A",NA,"Wilmington",NA,NA,"4737","DE","19803","Concord Pike",c(-75.5438634, 39.8239201)
"8188956200","8188956200","Piazza",NA,"Wilmington",NA,NA,"4737",NA,"19803","Concord Pike",c(-75.5437048, 39.8241903)
"8188956201","8188956201","Auntie Anne's",NA,"Wilmington",NA,NA,"4737","DE","19803","Concord Pike",c(-75.5436829, 39.824235)
"8190676007","8190676007","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0049568, 40.7286733)
"8192046180","8192046180","King Subs",NA,NA,NA,NA,"698",NA,"11232","3rd Avenue",c(-73.9977479, 40.6645615)
"8202647015","8202647015","halal taste",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.1561032, 39.9861848)
"8203560343","8203560343","Bagels n' Cream",NA,"Robbinsville Township",NA,NA,"1051","NJ","08691","Washington Boulevard",c(-74.6369715, 40.222676)
"8204014607","8204014607","Hamilton Bagel & Grill",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.6453884, 40.2231134)
"8210322224","8210322224","Philly Pretzel Factory",NA,"Whitehall",NA,NA,"2411","PA","18052","MacArthur Road",c(-75.4901586, 40.6425373)
"8222758399","8222758399","China Wok",NA,NA,NA,NA,"888",NA,"11232","5th Avenue",c(-74.0039541, 40.6514195)
"8222758401","8222758401","Hong Cha",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0038453, 40.6515257)
"8222758403","8222758403","Subway",NA,"Brooklyn",NA,NA,"882","NY","11232","5th Avenue",c(-74.0037787, 40.6515908)
"8222758409","8222758409","Eat Street NYC",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0035943, 40.6513791)
"8233070274","8233070274","Papa John's",NA,"Sunnyside",NA,NA,"40-12","NY","11104","Greenpoint Avenue",c(-73.9246585, 40.739593)
"8233167109","8233167109","The Habit Burger Grill",NA,"Wayne",NA,NA,"916","NJ","07470","Hamburg Turnpike",c(-74.2291888, 40.9599519)
"8233186719","8233186719","Panera Bread",NA,"Wayne",NA,NA,"908","NJ","07470","Hamburg Turnpike",c(-74.2297805, 40.9593041)
"8235862683","8235862683","Manhattan Bagel",NA,"Sayreville",NA,NA,"881","NJ","08872","Main Street",c(-74.3186059, 40.4762064)
"8242019413","8242019413","Jamba Juice",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.4569735, 40.4608127)
"8242047092","8242047092","Saladworks",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.4567932, 40.4612079)
"8242047677","8242047677","Sarku Japan",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.4569548, 40.4612903)
"8242047678","8242047678","Wingstop",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.4566502, 40.4597692)
"8242048446","8242048446","Five Guys",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.4587102, 40.4610995)
"8244167161","8244167161","Cocco's Pizza",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.2960242, 39.8933529)
"8250191618","8250191618","Auntie Anne's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1655501, 40.5829549)
"8253381591","8253381591","Five Guys",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1692861, 40.5764106)
"8259046786","8259046786","Jersey Mike's Subs",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1643977, 40.576272)
"8262422497","8262422497","Qdoba",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1644472, 40.5909657)
"8262422498","8262422498","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1645077, 40.5909263)
"8264307382","8264307382","Jersey Juice Guy",NA,"Parlin",NA,NA,"978","NJ","08859","US 9",c(-74.2960964, 40.4612157)
"8265230612","8265230612","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1666496, 40.5886345)
"8265230613","8265230613","Smoothie Express",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1666063, 40.5886082)
"8266771712","8266771712","McDonald's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.1159529, 40.6292625)
"8272446753","8272446753","Bagel Run",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0920847, 40.9085175)
"8279418775","8279418775","China Wok",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9773685, 40.722117)
"8281610696","8281610696","Chipotle",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0525487, 40.2899031)
"8281610697","8281610697","Shake Shack",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0523447, 40.2897904)
"8284985199","8284985199","Batata Pita Bar",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.979058, 40.648388)
"8307875004","8307875004","Dunkin'",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.6402136, 40.6471946)
"8308047922","8308047922","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.6408564, 40.6513479)
"8313035808","8313035808","Cinnabon",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0261929, 39.9417803)
"8313035812","8313035812","Charleys Philly Steaks",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.026013, 39.9435105)
"8313035814","8313035814","chickennow",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0262045, 39.9436017)
"8313035815","8313035815","Saladworks",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0261468, 39.9436243)
"8313035816","8313035816","Fuwa Teriyaki Food",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0260786, 39.9436359)
"8313052317","8313052317","Lotus Express",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0261149, 39.943512)
"8313052318","8313052318","Fruit Sensations",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0261747, 39.943506)
"8313178059","8313178059","Auntie Anne's",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0239382, 39.9410511)
"8313186665","8313186665","Jamba Juice",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0240265, 39.9410451)
"8313186669","8313186669","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0241688, 39.9410222)
"8313258547","8313258547","Woops!",NA,NA,NA,NA,NA,NA,NA,NA,c(-75.0257505, 39.9408747)
"8331410183","8331410183","Burger King",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0663231, 41.0481061)
"8331410184","8331410184","Dunkin' Donuts",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0664558, 41.048106)
"8331410185","8331410185","Nathan's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.066198, 41.0480279)
"8331410186","8331410186","Auntie Anne's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0662194, 41.0479745)
"8331922769","8331922769","Burger King",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9550622, 41.0973584)
"8331922770","8331922770","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9553802, 41.0974887)
"8331922772","8331922772","Taco Bell",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9554341, 41.0974098)
"8331922773","8331922773","Nathan's",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9551471, 41.0971846)
"8331922774","8331922774","Saladworks",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9554947, 41.0973168)
"8332439244","8332439244","Shake Shack",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0991263, 40.1978381)
"8332439245","8332439245","Auntie Anne's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0992609, 40.197851)
"8333736449","8333736449","Hawa Smoothie",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0069978, 40.7158255)
"8333736453","8333736453","Domino's",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0071734, 40.7156466)
"8333736457","8333736457","Subway",NA,NA,NA,NA,NA,NA,NA,NA,c(-74.0076117, 40.7150577)
"8333736516","8333736516","Nathan's",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9725062, 40.764688)
"8333740829","8333740829","Nuan Xin Rice Roll",NA,NA,NA,NA,"67",NA,"10002","Eldridge Street",c(-73.9928861, 40.7165938)
"8333828563","8333828563","Taco Bell",NA,NA,NA,NA,NA,NA,NA,NA,c(-73.9483096, 40.8299508)
"8333828564","8333828564","KFC",NA,"New York",NA,NA,"3645","NY","10031","Broadway",c(-73.9483541, 40.8299044)
